,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
6866,FDY59,8.195,0,0.031403441000000004,0,93.8462,OUT046,1997,2,0,1,647.8234,1,16
8416,FDY59,8.195,0,0.031377308,0,93.6462,OUT013,1987,0,2,1,925.462,1,26
2024,NCA17,20.6,0,0.045380404000000006,8,148.4392,OUT013,1987,0,2,1,1789.6704,2,26
3425,NCA17,20.6,0,0.0364338066,8,148.8392,OUT046,1997,2,0,1,2684.5056,2,16
5586,NCA17,20.6,0,0.04551031,8,149.6392,OUT045,2002,2,1,1,894.8352,2,11
7659,NCA17,20.6,0,0.045603215,8,149.2392,OUT018,2009,1,2,2,4026.7584,2,4
8265,NCA17,20.6,0,0.045675104,8,150.9392,OUT017,2007,2,1,1,4026.7584,2,6
59,FDI26,5.94,0,0.061082177,3,180.0344,OUT019,1985,2,0,0,892.172,1,28
2999,FDI26,5.94,0,0.035084073,3,176.4344,OUT017,2007,2,1,1,2141.2128,1,6
3624,FDI26,5.94,0,0.034940979,3,177.3344,OUT049,1999,1,0,1,1605.9096,1,14
5588,FDI26,5.94,0,0.03495749,3,177.1344,OUT045,2002,2,1,1,2854.9504,1,11
6141,FDI26,5.94,0,0.034880142999999995,3,177.9344,OUT035,2004,2,1,1,4460.86,1,9
7592,FDI26,5.94,0,0.034717799,3,179.4344,OUT027,1985,1,2,3,6066.7696,1,28
7686,FDI26,5.94,0,0.035028853,3,179.8344,OUT018,2009,1,2,2,1249.0408,1,4
1649,FDE11,17.7,1,0.12537952462500002,15,184.3924,OUT046,1997,2,0,1,4257.1252,1,16
3400,FDE11,17.7,1,0.12537952462500002,15,183.5924,OUT035,2004,2,1,1,7033.5112,1,9
4177,FDE11,17.7,1,0.135646297,15,186.0924,OUT018,2009,1,2,2,3516.7556,1,4
4378,FDE11,17.7,1,0.134441765,15,183.9924,OUT027,1985,1,2,3,6478.234,1,28
4942,FDE11,17.7,1,0.135306012,15,183.7924,OUT049,1999,1,0,1,2221.1088,1,14
5891,FDE11,17.7,1,0.226122963,15,185.7924,OUT010,1998,2,2,0,370.1848,1,15
7088,FDE11,17.7,1,0.23653561,15,184.1924,OUT019,1985,2,0,0,185.0924,1,28
7785,FDE11,17.7,1,0.13498355,15,184.4924,OUT013,1987,0,2,1,3146.5708,1,26
1496,NCJ17,7.68,0,0.255348289,8,84.4224,OUT010,1998,2,2,0,170.4448,2,15
6458,NCJ17,7.68,0,0.15317794099999998,8,85.2224,OUT018,2009,1,2,2,1278.336,2,4
6851,NCJ17,7.68,0,0.152429537,8,85.5224,OUT013,1987,0,2,1,1278.336,2,26
7048,NCJ17,7.68,0,0.152865879,8,84.9224,OUT045,2002,2,1,1,1619.2256,2,11
7452,NCJ17,7.68,0,0.153419412,8,86.4224,OUT017,2007,2,1,1,511.3344,2,6
691,NCH55,16.35,0,0.034742632,9,127.402,OUT045,2002,2,1,1,759.012,2,11
4040,NCH55,16.35,0,0.036789703142857136,9,127.902,OUT017,2007,2,1,1,2150.534,2,6
4770,NCH55,16.35,0,0.05803434900000001,9,124.802,OUT010,1998,2,2,0,253.004,2,15
4842,NCH55,16.35,0,0.034726222,9,125.602,OUT049,1999,1,0,1,3036.048,2,14
5216,NCH55,16.35,0,0.034504414,9,125.202,OUT027,1985,1,2,3,2783.044000000001,2,28
5851,NCH55,16.35,0,0.034813556,9,128.40200000000002,OUT018,2009,1,2,2,1265.02,2,4
7996,NCH55,16.35,0,0.060706749,9,127.502,OUT019,1985,2,0,0,379.506,2,28
41,FDK43,9.8,0,0.02681843,10,126.002,OUT013,1987,0,2,1,2150.534,1,26
511,FDK43,9.8,0,0.0268952,10,128.40200000000002,OUT045,2002,2,1,1,2403.538,1,11
762,FDK43,9.8,0,0.026950104,10,128.40200000000002,OUT018,2009,1,2,2,1265.02,1,4
1151,FDK43,9.8,0,0.026992588,10,127.302,OUT017,2007,2,1,1,2277.036,1,6
1303,FDK43,9.8,0,0.046994717000000005,10,125.802,OUT019,1985,2,0,0,253.004,1,28
3755,FDK43,9.8,0,0.026882496,10,126.302,OUT049,1999,1,0,1,3036.048,1,14
610,FDC11,20.5,0,0.141106202,15,87.9172,OUT027,1985,1,2,3,3836.3396,1,28
4125,FDC11,20.5,0,0.141792841,15,89.7172,OUT046,1997,2,0,1,1159.8236,1,16
5371,FDC11,20.5,0,0.142370445,15,90.6172,OUT018,2009,1,2,2,1427.4752,1,4
5797,FDC11,20.5,0,0.141674844,15,90.7172,OUT013,1987,0,2,1,1605.9096,1,26
386,FDC50,15.85,0,0.1302718615714286,3,96.4094,OUT035,2004,2,1,1,1237.7222,1,9
3399,FDC50,15.85,0,0.228469522,3,93.3094,OUT010,1998,2,2,0,285.6282,1,15
4166,FDC50,15.85,0,0.13727,3,94.4094,OUT017,2007,2,1,1,1904.188,1,6
4333,FDC50,15.85,0,0.136497913,3,96.3094,OUT046,1997,2,0,1,2856.282,1,16
4657,FDC50,15.85,0,0.13705394699999998,3,94.4094,OUT018,2009,1,2,2,1047.3034,1,4
5280,FDC50,15.85,0,0.136774734,3,94.4094,OUT045,2002,2,1,1,1428.141,1,11
6708,FDC50,15.85,0,0.135836915,3,93.8094,OUT027,1985,1,2,3,3237.1196,1,28
924,FDQ24,15.7,0,0.12898088,0,250.4724,OUT019,1985,2,0,0,251.6724,1,28
5190,FDQ24,15.7,0,0.07396678599999999,0,250.5724,OUT018,2009,1,2,2,4026.7584,1,4
5775,FDQ24,15.7,0,0.073605395,0,249.6724,OUT013,1987,0,2,1,6543.4824,1,26
7606,FDQ24,15.7,0,0.073816097,0,253.4724,OUT045,2002,2,1,1,2013.3792,1,11
7956,FDQ24,15.7,0,0.074083388,0,253.3724,OUT017,2007,2,1,1,6795.1548,1,6
129,NCP30,20.5,0,0.032835147,9,40.2822,OUT045,2002,2,1,1,707.0796,2,11
2519,NCP30,20.5,0,0.032819637,9,38.9822,OUT049,1999,1,0,1,982.055,2,14
5240,NCP30,20.5,0,0.032762495,9,40.0822,OUT035,2004,2,1,1,1257.0304,2,9
6332,NCP30,20.5,0,0.032741422,9,40.4822,OUT013,1987,0,2,1,589.2330000000002,2,26
7161,NCP30,20.5,0,0.032610007,9,37.4822,OUT027,1985,1,2,3,942.7728,2,28
8277,NCP30,20.5,0,0.032954044,9,39.3822,OUT017,2007,2,1,1,314.2576,2,6
2875,FDG58,10.695,1,0.145253944,13,156.8972,OUT010,1998,2,2,0,467.3916,1,15
5129,FDG58,10.695,1,0.086764795,13,156.7972,OUT035,2004,2,1,1,3427.5384,1,9
5678,FDG58,10.695,1,0.087272074,13,153.7972,OUT017,2007,2,1,1,2025.3636,1,6
7773,FDG58,10.695,1,0.07982270325,13,156.1972,OUT046,1997,2,0,1,1869.5664,1,16
637,FDM08,10.1,1,0.053584207,6,224.4088,OUT046,1997,2,0,1,4697.8848,1,16
1133,FDM08,10.1,1,0.053574075,6,223.7088,OUT035,2004,2,1,1,2684.5056,1,9
1483,FDM08,10.1,1,0.05115642214285714,6,225.1088,OUT013,1987,0,2,1,3579.3408,1,26
1954,FDM08,10.1,1,0.053887301,6,225.6088,OUT017,2007,2,1,1,4250.4672,1,6
7484,FDM08,10.1,1,0.053667516,6,223.0088,OUT049,1999,1,0,1,671.1264,1,14
7809,FDM08,10.1,1,0.089688978,6,225.5088,OUT010,1998,2,2,0,1342.2528,1,15
8078,FDM08,10.1,1,0.053692878,6,222.9088,OUT045,2002,2,1,1,5145.3024,1,11
1075,FDY12,9.8,1,0.14061104,0,49.8008,OUT046,1997,2,0,1,809.6128,1,16
1623,FDY12,9.8,1,0.1317110638,0,49.2008,OUT013,1987,0,2,1,657.8104,1,26
2088,FDY12,9.8,1,0.235354055,0,50.8008,OUT010,1998,2,2,0,101.2016,1,15
3467,FDY12,9.8,1,0.141406394,0,50.0008,OUT017,2007,2,1,1,506.008,1,6
6318,FDY12,9.8,1,0.14118383,0,50.5008,OUT018,2009,1,2,2,253.004,1,4
150,DRJ25,14.6,0,0.151419185,14,50.3692,OUT017,2007,2,1,1,1034.6532,0,6
4241,DRJ25,14.6,0,0.15087286800000002,14,47.5692,OUT045,2002,2,1,1,1379.5376,0,11
5587,DRJ25,14.6,0,0.150801606,14,48.7692,OUT049,1999,1,0,1,1231.73,0,14
8418,DRJ25,14.6,0,0.151180862,14,47.5692,OUT018,2009,1,2,2,443.4228,0,4
4402,NCO53,16.2,0,0.17617540199999998,8,184.0608,OUT017,2007,2,1,1,2021.3688,2,6
5053,NCO53,16.2,0,0.175898114,8,183.7608,OUT018,2009,1,2,2,2940.1728,2,4
6340,NCO53,16.2,0,0.131602416,8,182.1608,OUT049,1999,1,0,1,3123.9336,2,14
7595,NCO53,16.2,0,0.174336148,8,184.0608,OUT027,1985,1,2,3,6431.6280000000015,2,28
3725,DRI03,6.03,0,0.022703693,4,177.9028,OUT046,1997,2,0,1,4781.7756,0,16
3887,DRI03,6.03,0,0.0226994,4,176.4028,OUT035,2004,2,1,1,4250.4672,0,9
4330,DRI03,6.03,0,0.022832115,4,176.7028,OUT017,2007,2,1,1,1416.8224,0,6
4594,DRI03,6.03,0,0.019183427750000002,4,175.3028,OUT027,1985,1,2,3,3719.1588,0,28
5422,DRI03,6.03,0,0.0226848,4,178.1028,OUT013,1987,0,2,1,4604.6728,0,26
6671,DRI03,6.03,0,0.039751236,4,176.9028,OUT019,1985,2,0,0,708.4112,0,28
6848,DRI03,6.03,0,0.022796178,4,178.1028,OUT018,2009,1,2,2,1416.8224,0,4
7341,DRI03,6.03,0,0.019183427750000002,4,175.1028,OUT049,1999,1,0,1,1593.9252,0,14
745,FDO15,16.75,1,0.008579863,10,72.3038,OUT049,1999,1,0,1,960.7494,1,14
4031,FDO15,16.75,1,0.014998914,10,72.4038,OUT019,1985,2,0,0,221.7114,1,28
4237,FDO15,16.75,1,0.008564925,10,73.2038,OUT035,2004,2,1,1,1404.1722,1,9
5208,FDO15,16.75,1,0.008601441,10,73.7038,OUT018,2009,1,2,2,1404.1722,1,4
6258,FDO15,16.75,1,0.008525061,10,72.5038,OUT027,1985,1,2,3,2512.7292,1,28
7623,FDO15,16.75,1,0.008615000000000001,10,72.4038,OUT017,2007,2,1,1,739.038,1,6
1375,FDP04,15.35,0,0.013840783999999998,5,65.2168,OUT045,2002,2,1,1,958.752,1,11
1894,FDP04,15.35,0,0.013834247,5,62.7168,OUT049,1999,1,0,1,958.752,1,14
2592,FDP04,15.35,0,0.013869039,5,62.5168,OUT018,2009,1,2,2,447.4176,1,4
4624,FDP04,15.35,0,0.013745883,5,62.0168,OUT027,1985,1,2,3,1534.0032,1,28
5792,FDP04,15.35,0,0.013812772,5,64.7168,OUT046,1997,2,0,1,1022.6688,1,16
410,FDS48,15.15,0,0.027779254,0,150.1708,OUT046,1997,2,0,1,1504.708,1,16
4587,FDS48,15.15,0,0.027774002,0,152.3708,OUT035,2004,2,1,1,3159.8868,1,9
4702,FDS48,15.15,0,0.027756137,0,150.4708,OUT013,1987,0,2,1,2106.5912,1,26
5296,FDS48,15.15,0,0.027644732,0,149.4708,OUT027,1985,1,2,3,3159.8868,1,28
5414,FDS48,15.15,0,0.048637888,0,149.7708,OUT019,1985,2,0,0,150.4708,1,28
7391,FDS48,15.15,0,0.046496777,0,149.6708,OUT010,1998,2,2,0,300.9416,1,15
3599,NCS30,5.945,0,0.08879035442857142,9,128.9652,OUT017,2007,2,1,1,1808.3128,2,6
4122,NCS30,5.945,0,0.093170838,9,127.3652,OUT049,1999,1,0,1,1549.9824,2,14
5381,NCS30,5.945,0,0.093214866,9,129.1652,OUT045,2002,2,1,1,2841.6344,2,11
5656,NCS30,5.945,0,0.093026207,9,128.7652,OUT046,1997,2,0,1,516.6608,2,16
6162,NCS30,5.945,0,0.155706798,9,127.9652,OUT010,1998,2,2,0,645.826,2,15
6464,NCS30,5.945,0,0.093008616,9,127.8652,OUT035,2004,2,1,1,2195.8084,2,9
8057,NCS30,5.945,0,0.093405156,9,129.3652,OUT018,2009,1,2,2,4391.6168,2,4
2779,NCQ29,12.0,0,0.104230135,8,259.5278,OUT046,1997,2,0,1,2603.278,2,16
3890,NCQ29,12.0,0,0.095574549,8,262.3278,OUT017,2007,2,1,1,1561.9668,2,6
6424,NCQ29,12.0,0,0.182493512,8,258.8278,OUT019,1985,2,0,0,1041.3112,2,28
5114,FDS22,16.85,1,0.023154399,13,43.9428,OUT046,1997,2,0,1,351.5424,1,16
6735,FDS22,16.85,1,0.023135131,13,44.8428,OUT013,1987,0,2,1,703.0848,1,26
7935,FDS22,16.85,1,0.023201357,13,45.9428,OUT045,2002,2,1,1,307.5996,1,11
243,FDY56,16.35,1,0.06276442900000001,6,227.6062,OUT017,2007,2,1,1,7222.5984,1,6
425,FDY56,16.35,1,0.062508438,6,227.1062,OUT049,1999,1,0,1,5642.655,1,14
525,FDY56,16.35,1,0.062411404,6,225.9062,OUT046,1997,2,0,1,5416.9488,1,16
1285,FDY56,16.349999999999998,1,0.062109174,6,223.7062,OUT027,1985,1,2,3,4965.5364,1,28
3951,FDY56,16.35,1,0.104463896,6,227.1062,OUT010,1998,2,2,0,225.7062,1,15
4483,FDY56,16.35,1,0.06266564200000001,6,225.6062,OUT018,2009,1,2,2,1579.9434,1,4
5358,FDY56,16.35,1,0.062359467,6,224.0062,OUT013,1987,0,2,1,4288.4178,1,26
6204,FDY56,16.349999999999998,1,0.109274313,6,225.3062,OUT019,1985,2,0,0,677.1186,1,28
823,NCI54,15.2,0,0.033735909,9,110.9912,OUT018,2009,1,2,2,1856.2504,2,4
1445,NCI54,15.2,0,0.058827583,9,110.4912,OUT019,1985,2,0,0,436.7648,2,28
2130,NCI54,15.2,0,0.033592687,9,108.1912,OUT035,2004,2,1,1,1856.2504,2,9
2491,NCI54,15.2,0,0.056237906,9,110.7912,OUT010,1998,2,2,0,109.1912,2,15
2500,NCI54,15.2,0,0.033436336000000004,9,107.3912,OUT027,1985,1,2,3,3057.3536,2,28
2774,NCI54,15.2,0,0.03366718,9,109.6912,OUT045,2002,2,1,1,1419.4856,2,11
5949,NCI54,15.2,0,0.033599041,9,107.7912,OUT046,1997,2,0,1,1091.912,2,16
7918,NCI54,15.2,0,0.033651278,9,108.9912,OUT049,1999,1,0,1,1965.4416,2,14
8494,NCI54,15.2,0,0.035194213333333335,9,110.4912,OUT017,2007,2,1,1,1637.868,2,6
2822,FDZ19,6.425,0,0.093983518,6,175.5712,OUT017,2007,2,1,1,1230.3984,1,6
6184,FDZ19,6.425,0,0.093002339,6,177.7712,OUT027,1985,1,2,3,4921.5936,1,28
6325,FDZ19,6.425,0,0.093454899,6,175.3712,OUT046,1997,2,0,1,2988.1104,1,16
2710,FDB32,20.6,0,0.023448504,6,93.9778,OUT035,2004,2,1,1,2816.3340000000007,1,9
3076,FDB32,20.6,0,0.041063069,6,93.5778,OUT019,1985,2,0,0,187.7556,1,28
4906,FDB32,20.6,0,0.039255412,6,94.4778,OUT010,1998,2,2,0,93.8778,1,15
5066,FDB32,20.6,0,0.023548476,6,93.3778,OUT018,2009,1,2,2,1314.2892,1,4
5995,FDB32,20.6,0,0.023585598,6,94.7778,OUT017,2007,2,1,1,1314.2892,1,6
8263,FDB32,20.6,0,0.023339367000000003,6,94.8778,OUT027,1985,1,2,3,4036.7454,1,28
318,FDB53,13.35,0,0.139735226,5,147.5392,OUT045,2002,2,1,1,3877.6192,1,11
534,FDB53,13.35,0,0.140241213,5,150.2392,OUT017,2007,2,1,1,2684.5056,1,6
4160,FDB53,13.35,0,0.139669224,5,147.6392,OUT049,1999,1,0,1,1938.8096,1,14
4534,FDB53,13.35,0,0.139426044,5,148.3392,OUT035,2004,2,1,1,3877.6192,1,9
8099,FDB53,13.35,0,0.138777108,5,147.5392,OUT027,1985,1,2,3,5219.872,1,28
1904,FDT07,5.82,1,0.07725473599999999,6,257.633,OUT013,1987,0,2,1,1537.9979999999996,1,26
1993,FDT07,5.82,1,0.077319079,6,255.433,OUT046,1997,2,0,1,4357.661,1,16
2331,FDT07,5.82,1,0.075229446,6,256.633,OUT049,1999,1,0,1,2050.664,1,14
2656,FDT07,5.82,1,0.077756427,6,254.533,OUT017,2007,2,1,1,1281.665,1,6
2782,FDT07,5.82,1,0.135375727,6,256.133,OUT019,1985,2,0,0,256.333,1,28
3917,FDT07,5.82,1,0.077304459,6,257.633,OUT035,2004,2,1,1,4613.9940000000015,1,9
4995,FDT07,5.82,1,0.07747588400000001,6,255.333,OUT045,2002,2,1,1,4870.327,1,11
6444,FDT07,5.82,1,0.077634044,6,256.433,OUT018,2009,1,2,2,3844.995,1,4
7609,FDT07,5.82,1,0.076944658,6,257.133,OUT027,1985,1,2,3,7433.656999999998,1,28
1101,NCM54,17.7,0,0.050692386,9,125.6678,OUT027,1985,1,2,3,4832.3764,2,28
1640,NCM54,17.7,0,0.051146565,9,127.3678,OUT018,2009,1,2,2,3306.3628,2,4
3292,NCM54,17.7,0,0.050929429000000005,9,129.1678,OUT035,2004,2,1,1,1780.3492,2,9
3562,NCM54,17.7,0,0.05089667,9,125.5678,OUT013,1987,0,2,1,1398.8458,2,26
6831,NCM54,17.7,0,0.08918772,9,128.9678,OUT019,1985,2,0,0,254.3356,2,28
1168,FDY10,17.6,0,0.049067877,13,115.6176,OUT046,1997,2,0,1,2519.3872,1,16
1396,FDY10,17.6,0,0.049167388,13,114.9176,OUT045,2002,2,1,1,1946.7992,1,11
2060,FDY10,17.6,0,0.049345425,13,115.4176,OUT017,2007,2,1,1,1145.1760000000004,1,6
2256,FDY10,17.6,0,0.049144165,13,112.7176,OUT049,1999,1,0,1,1717.764,1,14
4326,FDY10,17.6,0,0.049267759,13,113.0176,OUT018,2009,1,2,2,2862.94,1,4
5713,FDY10,17.6,0,0.048830264000000005,13,113.1176,OUT027,1985,1,2,3,2404.8696,1,28
194,NCX06,17.6,0,0.01561108,9,182.5976,OUT027,1985,1,2,3,5070.7328,2,28
2372,NCX06,17.6,0,0.015775777,9,179.1976,OUT017,2007,2,1,1,3803.0496,2,6
2689,NCX06,17.6,0,0.015687045,9,182.6976,OUT046,1997,2,0,1,3440.8544,2,16
4172,NCX06,17.6,0,0.015750947,9,182.5976,OUT018,2009,1,2,2,1629.8784,2,4
5847,NCX06,17.6,0,0.02746599,9,181.5976,OUT019,1985,2,0,0,543.2928,2,28
58,FDY21,15.1,0,0.17348130399999998,13,194.511,OUT046,1997,2,0,1,4910.275,1,16
2251,FDY21,15.1,0,0.30374337,13,196.011,OUT019,1985,2,0,0,589.2330000000002,1,28
4310,FDY21,15.1,0,0.13728316933333332,13,197.211,OUT010,1998,2,2,0,196.411,1,15
4540,FDY21,15.1,0,0.17264121300000002,13,195.111,OUT027,1985,1,2,3,5303.097,1,28
6902,FDY21,15.1,0,0.17383312899999998,13,196.511,OUT045,2002,2,1,1,4713.864000000001,1,11
8148,FDY21,15.1,0,0.13728316933333332,13,195.211,OUT013,1987,0,2,1,3142.576,1,26
1208,NCZ05,8.485,0,0.058121214,8,104.499,OUT035,2004,2,1,1,1238.388,2,9
3244,NCZ05,8.485,0,0.058083831,8,103.199,OUT013,1987,0,2,1,722.393,2,26
7873,NCZ05,8.485,0,0.10178199,8,104.699,OUT019,1985,2,0,0,103.199,2,28
2353,FDR10,17.6,0,0.010037996,13,163.5552,OUT035,2004,2,1,1,3086.6488,1,9
3827,FDR10,17.6,0,0.010031539,13,161.5552,OUT013,1987,0,2,1,1787.0072,1,26
5730,FDR10,17.6,0,0.016804724,13,163.4552,OUT010,1998,2,2,0,649.8208,1,15
6084,FDR10,17.6,0,0.010055503,13,163.7552,OUT049,1999,1,0,1,1787.0072,1,14
6147,FDR10,17.6,0,0.010096684,13,160.4552,OUT017,2007,2,1,1,2599.2832,1,6
1,DRC01,5.92,1,0.019278216,14,48.2692,OUT018,2009,1,2,2,443.4228,0,4
2272,DRC01,5.92,1,0.019308607,14,49.0692,OUT017,2007,2,1,1,1478.076,0,6
2927,DRC01,5.92,1,0.019107027,14,48.4692,OUT027,1985,1,2,3,1034.6532,0,28
5029,DRC01,5.92,1,0.019238942,14,49.8692,OUT045,2002,2,1,1,1133.1916,0,11
5077,DRC01,5.92,1,0.019200003,14,47.7692,OUT046,1997,2,0,1,492.692,0,16
5218,DRC01,5.92,1,0.019184026,14,50.3692,OUT013,1987,0,2,1,591.2304,0,26
624,FDU14,17.75,0,0.034823127,4,248.675,OUT045,2002,2,1,1,4993.5,1,11
1009,FDU14,17.75,0,0.034584356000000004,4,248.375,OUT027,1985,1,2,3,10236.675,1,28
2420,FDU14,17.75,0,0.034746076,4,248.275,OUT035,2004,2,1,1,998.7,1,9
5136,FDU14,17.75,0,0.034752647000000005,4,248.775,OUT046,1997,2,0,1,3745.125,1,16
7818,FDU14,17.75,0,0.058168807,4,249.575,OUT010,1998,2,2,0,499.35,1,15
4901,FDS39,6.895,0,0.022351808,10,143.7812,OUT027,1985,1,2,3,4986.8420000000015,1,28
5370,FDS39,6.895,0,0.022441883,10,143.8812,OUT013,1987,0,2,1,2707.1428,1,26
7616,FDS39,6.895,0,0.022587621,10,143.7812,OUT017,2007,2,1,1,1994.7368,1,6
887,FDY27,6.38,0,0.032028115,4,178.3344,OUT018,2009,1,2,2,3211.8192,1,4
4374,FDY27,6.38,0,0.031962866,4,178.0344,OUT045,2002,2,1,1,535.3032,1,11
4978,FDY27,6.38,0,0.031898175,4,177.4344,OUT046,1997,2,0,1,1784.344,1,16
6846,FDY27,6.38,0,0.031743707,4,179.1344,OUT027,1985,1,2,3,1605.9096,1,28
7055,FDY27,6.38,0,0.03187163,4,179.5344,OUT013,1987,0,2,1,4103.9912,1,26
338,FDF28,15.7,1,0.038078899,5,122.9046,OUT017,2007,2,1,1,1992.0736,1,6
5675,FDF28,15.7,1,0.037681359,5,125.1046,OUT027,1985,1,2,3,3859.6426,1,28
7627,FDF28,15.7,1,0.037864721,5,124.1046,OUT046,1997,2,0,1,1120.5414,1,16
76,FDQ10,12.85,0,0.033230816,13,172.3422,OUT049,1999,1,0,1,1207.0954,1,14
1344,FDQ10,12.85,0,0.033172957,13,172.0422,OUT035,2004,2,1,1,5345.7082,1,9
2126,FDQ10,12.85,0,0.03315162,13,170.6422,OUT013,1987,0,2,1,2931.5174,1,26
2965,FDQ10,12.85,0,0.033314389,13,171.6422,OUT018,2009,1,2,2,3276.4018,1,4
3724,FDQ10,12.85,0,0.033018559,13,170.4422,OUT027,1985,1,2,3,5000.8238,1,28
4816,FDQ10,12.85,0,0.03324652,13,172.4422,OUT045,2002,2,1,1,4483.4972,1,11
7214,FDQ10,12.85,0,0.058092551,13,172.0422,OUT019,1985,2,0,0,517.3266,1,28
999,NCP06,20.7,0,0.039055756,9,152.3366,OUT027,1985,1,2,3,2115.9124,2,28
1625,NCP06,20.7,0,0.039405676,9,149.8366,OUT018,2009,1,2,2,2267.049,2,4
4935,NCP06,20.7,0,0.039238384,9,152.8366,OUT035,2004,2,1,1,2569.3222,2,9
6032,NCP06,20.7,0,0.039245805,9,151.4366,OUT046,1997,2,0,1,1511.366,2,16
6195,NCP06,20.7,0,0.039467795,9,151.7366,OUT017,2007,2,1,1,604.5464,2,6
7859,NCP06,20.7,0,0.065689432,9,149.7366,OUT010,1998,2,2,0,151.1366,2,15
8286,NCP06,20.7,0,0.039306822000000005,9,150.7366,OUT049,1999,1,0,1,3325.0052,2,14
1319,FDT58,9.0,0,0.143870574,13,169.4816,OUT010,1998,2,2,0,503.3448,1,15
1566,FDT58,9.0,0,0.085938463,13,168.6816,OUT035,2004,2,1,1,1342.2528,1,9
1905,FDT58,9.0,0,0.08630486,13,168.0816,OUT018,2009,1,2,2,2181.1608,1,4
3758,FDT58,9.0,0,0.08553847699999999,13,169.2816,OUT027,1985,1,2,3,3523.4136,1,28
5731,FDT58,9.0,0,0.086440911,13,167.0816,OUT017,2007,2,1,1,1342.2528,1,6
8364,FDT58,9.0,0,0.086088353,13,168.7816,OUT049,1999,1,0,1,3355.632,1,14
1350,NCK29,5.615000000000001,0,0.089295767375,8,123.473,OUT019,1985,2,0,0,369.519,2,28
2285,NCK29,5.615,0,0.12648042199999998,8,121.573,OUT017,2007,2,1,1,3202.498,2,6
3253,NCK29,5.615,0,0.12566436,8,123.473,OUT013,1987,0,2,1,1231.73,2,26
3363,NCK29,5.615000000000001,0,0.089295767375,8,125.173,OUT027,1985,1,2,3,3572.0170000000007,2,28
5987,NCK29,5.615,0,0.125964559,8,124.773,OUT049,1999,1,0,1,2956.152,2,14
7290,NCK29,5.615,0,0.12574524,8,122.473,OUT035,2004,2,1,1,1354.9029999999998,2,9
7639,NCK29,5.615,0,0.210511558,8,121.373,OUT010,1998,2,2,0,123.173,2,15
7778,NCK29,5.615,0,0.089295767375,8,121.973,OUT046,1997,2,0,1,2463.46,2,16
207,DRF36,16.1,0,0.023625114,14,189.3846,OUT045,2002,2,1,1,3630.6074,0,11
1103,DRF36,16.1,0,0.023673342000000003,14,189.0846,OUT018,2009,1,2,2,5350.3688,0,4
1872,DRF36,16.1,0,0.023577298,14,192.6846,OUT046,1997,2,0,1,2866.269,0,16
1960,DRF36,16.1,0,0.023613955,14,192.8846,OUT049,1999,1,0,1,5350.3688,0,14
5093,DRF36,16.1,0,0.039463564,14,189.9846,OUT010,1998,2,2,0,191.0846,0,15
6606,DRF36,16.1,0,0.023463124,14,190.6846,OUT027,1985,1,2,3,9554.23,0,28
190,FDV15,10.3,0,0.146399712,10,103.9648,OUT049,1999,1,0,1,1661.8368,1,14
3884,FDV15,10.3,0,0.255929096,10,103.3648,OUT019,1985,2,0,0,311.5944,1,28
5200,FDV15,10.3,0,0.146999264,10,103.7648,OUT017,2007,2,1,1,2804.3496,1,6
5679,FDV15,10.3,0,0.145464606,10,105.7648,OUT027,1985,1,2,3,2596.62,1,28
7375,FDV15,10.3,0,0.14676789699999998,10,102.3648,OUT018,2009,1,2,2,1557.9720000000002,1,4
8391,FDV15,10.3,0,0.146172453,10,103.3648,OUT046,1997,2,0,1,3219.8088,1,16
966,DRF23,4.61,0,0.205294827,7,172.8396,OUT010,1998,2,2,0,174.4396,0,15
1043,DRF23,4.61,0,0.122058364,7,172.8396,OUT027,1985,1,2,3,7152.0236,0,28
1412,DRF23,4.61,0,0.123346085,7,172.5396,OUT017,2007,2,1,1,3663.2316,0,6
2254,DRF23,4.61,0,0.122843005,7,172.4396,OUT049,1999,1,0,1,1569.9564,0,14
3051,DRF23,4.61,0,0.122901056,7,174.4396,OUT045,2002,2,1,1,2616.594,0,11
5493,DRF23,4.61,0,0.117778050625,7,173.8396,OUT046,1997,2,0,1,1221.0772,0,16
6335,DRF23,4.61,0,0.122629121,7,175.4396,OUT035,2004,2,1,1,2616.594,0,9
7559,DRF23,4.61,0,0.123151947,7,175.2396,OUT018,2009,1,2,2,2093.2752,0,4
3810,NCQ30,7.725,0,0.048661041,9,123.7414,OUT010,1998,2,2,0,121.8414,2,15
4472,NCQ30,7.725,0,0.050901814,9,120.5414,OUT019,1985,2,0,0,365.5242,2,28
5579,NCQ30,7.725,0,0.029236727,9,123.8414,OUT017,2007,2,1,1,1340.2554,2,6
6074,NCQ30,7.725,0,0.029117482000000007,9,123.0414,OUT049,1999,1,0,1,1583.9382,2,14
8456,NCQ30,7.725,0,0.029131242,9,123.8414,OUT045,2002,2,1,1,487.3656,2,11
913,DRM37,15.35,0,0.16135017599999998,14,196.6768,OUT010,1998,2,2,0,591.2304,0,15
1393,DRM37,15.35,0,0.095931002,14,198.5768,OUT027,1985,1,2,3,6897.688,0,28
