,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
2962,FDV12,16.7,1,0.060998134,0,97.2384,OUT045,2002,2,1,1,1,11
4830,FDV12,16.7,1,0.106583703,0,96.7384,OUT019,1985,2,0,0,1,28
5356,FDV12,16.7,1,0.060874678,0,99.9384,OUT046,1997,2,0,1,1,16
787,NCE30,16.0,0,0.099539874,9,212.3902,OUT018,2009,1,2,2,2,4
3704,NCE30,16.0,0,0.09969679,9,214.3902,OUT017,2007,2,1,1,2,6
5315,NCE30,16.0,0,0.098655965,9,212.9902,OUT027,1985,1,2,3,2,28
61,FDL51,20.7,1,0.047760002,4,214.9876,OUT017,2007,2,1,1,1,6
3077,FDL51,20.7,1,0.047261392,4,213.5876,OUT027,1985,1,2,3,1,28
3632,FDL51,20.7,1,0.08315126,4,212.7876,OUT019,1985,2,0,0,1,28
873,NCE43,12.5,0,0.103603094,9,169.1448,OUT049,1999,1,0,1,2,14
1624,NCE43,12.5,0,0.103863648,9,168.8448,OUT018,2009,1,2,2,2,4
2445,NCE43,12.5,0,0.103356186,9,168.9448,OUT013,1987,0,2,1,2,26
3239,NCE43,12.5,0,0.181114059,9,168.8448,OUT019,1985,2,0,0,2,28
5245,NCE43,12.5,0,0.103652052,9,170.4448,OUT045,2002,2,1,1,2,11
170,FDD23,9.5,1,0.048784266,15,188.5898,OUT045,2002,2,1,1,1,11
807,FDD23,9.5,1,0.04868553,15,186.8898,OUT046,1997,2,0,1,1,16
1284,FDD23,9.5,1,0.048449768,15,185.5898,OUT027,1985,1,2,3,1,28
4647,FDD23,9.5,1,0.048960915,15,188.1898,OUT017,2007,2,1,1,1,6
5651,FDD23,9.5,1,0.048645015,15,186.1898,OUT013,1987,0,2,1,1,26
4641,FDJ04,18.0,0,0.123849384,5,120.0124,OUT027,1985,1,2,3,1,28
4681,FDJ04,18.0,0,0.125156,5,119.8124,OUT017,2007,2,1,1,1,6
1729,FDT14,10.695,1,0.127986136,4,120.344,OUT045,2002,2,1,1,1,11
2202,FDT14,10.695,1,0.127925684,4,120.14399999999999,OUT049,1999,1,0,1,1,14
2393,FDT14,10.695,1,0.223633668,4,119.944,OUT019,1985,2,0,0,1,28
3803,FDT14,10.695,1,0.128449579,4,120.344,OUT017,2007,2,1,1,1,6
3842,FDT14,10.695,1,0.21378898300000002,4,121.64399999999999,OUT010,1998,2,2,0,1,15
1133,FDI36,12.5,1,0.05941786757142857,0,196.7426,OUT017,2007,2,1,1,1,6
1877,FDI36,12.5,1,0.062440359,0,197.9426,OUT049,1999,1,0,1,1,14
3097,FDI36,12.5,1,0.062291550999999994,0,197.1426,OUT013,1987,0,2,1,1,26
3809,FDI36,12.5,1,0.062469866,0,197.7426,OUT045,2002,2,1,1,1,11
4371,FDI36,12.5,1,0.062041531,0,196.8426,OUT027,1985,1,2,3,1,28
5234,FDI36,12.5,1,0.062331643,0,196.3426,OUT035,2004,2,1,1,1,9
5350,FDI36,12.5,1,0.104350123,0,195.8426,OUT010,1998,2,2,0,1,15
151,FDM20,10.0,0,0.038764257999999996,6,246.2144,OUT045,2002,2,1,1,1,11
206,FDM20,10.0,0,0.038745947999999995,6,245.0144,OUT049,1999,1,0,1,1,14
939,FDM20,10.0,0,0.038678487000000004,6,245.7144,OUT035,2004,2,1,1,1,9
1743,FDM20,10.0,0,0.06475210099999999,6,243.3144,OUT010,1998,2,2,0,1,15
4755,FDM20,10.0,0,0.067733845,6,243.3144,OUT019,1985,2,0,0,1,28
4096,FDZ52,19.2,0,0.100277478,5,110.4886,OUT045,2002,2,1,1,1,11
4632,FDZ52,19.2,0,0.167504237,5,110.5886,OUT010,1998,2,2,0,1,15
40,NCD54,21.1,0,0.029127115,9,143.3786,OUT018,2009,1,2,2,2,4
4403,NCD54,21.1,0,0.029067775,9,144.7786,OUT045,2002,2,1,1,2,11
99,NCU05,11.8,0,0.058687359,8,81.1618,OUT013,1987,0,2,1,2,26
2815,NCU05,11.8,0,0.059068474,8,79.9618,OUT017,2007,2,1,1,2,6
5001,NCU05,11.8,0,0.058736237999999996,8,78.5618,OUT046,1997,2,0,1,2,16
173,FDM60,10.8,1,0.080582001,0,39.4138,OUT010,1998,2,2,0,1,15
1629,FDM60,10.800000000000002,1,0.08429269,0,40.6138,OUT019,1985,2,0,0,1,28
3315,FDM60,10.8,1,0.048134189,0,40.3138,OUT035,2004,2,1,1,1,9
5012,FDM60,10.800000000000002,1,0.047910155999999995,0,39.8138,OUT027,1985,1,2,3,1,28
5182,FDM60,10.8,1,0.048240927999999995,0,41.0138,OUT045,2002,2,1,1,1,11
1131,FDA49,19.7,0,0.065186228,3,86.3198,OUT018,2009,1,2,2,1,4
1568,FDA49,19.7,0,0.065053427,3,86.6198,OUT045,2002,2,1,1,1,11
3669,FDA49,19.7,0,0.064867738,3,86.6198,OUT013,1987,0,2,1,1,26
4304,FDA49,19.7,0,0.06528898799999999,3,86.1198,OUT017,2007,2,1,1,1,6
517,FDQ19,7.35,1,0.014362412,6,241.1512,OUT035,2004,2,1,1,1,9
1498,FDQ19,7.35,1,0.014365128000000001,6,242.8512,OUT046,1997,2,0,1,1,16
1914,FDQ19,7.35,1,0.014446383,6,242.9512,OUT017,2007,2,1,1,1,6
4098,FDQ19,7.35,1,0.014423645,6,241.3512,OUT018,2009,1,2,2,1,4
4364,FDQ19,7.35,1,0.014387462,6,241.4512,OUT049,1999,1,0,1,1,14
5643,FDQ19,7.35,1,0.011997505,6,244.3512,OUT019,1985,2,0,0,1,28
468,FDK03,12.6,1,0.07385892299999999,4,253.2356,OUT013,1987,0,2,1,1,26
748,FDK03,12.6,1,0.07390646099999999,4,256.2356,OUT035,2004,2,1,1,1,9
11,FDQ56,6.59,0,0.10581147,6,85.3908,OUT045,2002,2,1,1,1,11
2511,FDQ56,6.59,0,0.10619461699999999,6,83.1908,OUT017,2007,2,1,1,1,6
733,DRF15,18.35,0,0.05559341,4,153.534,OUT010,1998,2,2,0,0,15
1412,DRF15,18.35,0,0.033401862000000004,4,152.234,OUT017,2007,2,1,1,0,6
1499,DRF15,18.35,0,0.033281349,4,154.134,OUT045,2002,2,1,1,0,11
1546,DRF15,18.35,0,0.03305315,4,152.334,OUT027,1985,1,2,3,0,28
1649,DRF15,18.35,0,0.033265629,4,152.334,OUT049,1999,1,0,1,0,14
3471,DRF15,18.35,0,0.03320771,4,151.834,OUT035,2004,2,1,1,0,9
3831,FDT26,18.85,1,0.06789695700000001,4,120.944,OUT013,1987,0,2,1,1,26
4184,FDT26,18.85,1,0.068337879,4,118.044,OUT017,2007,2,1,1,1,6
275,FDI44,16.1,0,0.10021391699999999,6,79.0328,OUT035,2004,2,1,1,1,9
2796,FDI44,16.1,0,0.100641176,6,77.6328,OUT018,2009,1,2,2,1,4
3212,FDI44,16.1,0,0.100436145,6,77.2328,OUT045,2002,2,1,1,1,11
5378,FDI44,16.1,0,0.10023287,6,76.3328,OUT046,1997,2,0,1,1,16
1866,FDW46,13.0,1,0.069961219,13,66.4484,OUT027,1985,1,2,3,1,28
3137,FDW46,13.0,1,0.070301658,13,65.5484,OUT046,1997,2,0,1,1,16
5675,FDW46,13.0,1,0.07041095900000001,13,63.4484,OUT049,1999,1,0,1,1,14
535,FDF20,12.85,0,0.033408076,6,195.0768,OUT017,2007,2,1,1,1,6
1693,FDF20,12.85,0,0.033355494,6,198.5768,OUT018,2009,1,2,2,1,4
3426,FDF20,12.85,0,0.033213888,6,195.2768,OUT035,2004,2,1,1,1,9
5122,FDF20,12.85,0,0.058164228,6,197.8768,OUT019,1985,2,0,0,1,28
1367,FDO03,10.395,1,0.036876003,10,228.3352,OUT035,2004,2,1,1,1,9
2838,FDO03,10.395,1,0.029558180400000002,10,228.0352,OUT013,1987,0,2,1,1,26
3026,FDO03,10.395,1,0.036882977000000004,10,228.1352,OUT046,1997,2,0,1,1,16
5254,FDO03,10.395,1,0.03694032,10,228.8352,OUT049,1999,1,0,1,1,14
5670,FDO03,10.395,1,0.037091602,10,229.4352,OUT017,2007,2,1,1,1,6
719,NCR18,15.85,0,0.020529174,9,42.9112,OUT045,2002,2,1,1,2,11
3784,NCR18,15.85,0,0.020470576,9,44.5112,OUT013,1987,0,2,1,2,26
4515,NCR18,15.85,0,0.020483751,9,43.2112,OUT035,2004,2,1,1,2,9
1885,DRH39,20.7,0,0.1551444,4,75.867,OUT010,1998,2,2,0,0,15
3393,DRH39,20.7,0,0.093067785,4,75.567,OUT018,2009,1,2,2,0,4
4402,DRH39,20.7,0,0.092878183,4,75.167,OUT045,2002,2,1,1,0,11
5269,DRH39,20.7,0,0.09267267800000001,4,77.267,OUT035,2004,2,1,1,0,9
415,NCK53,11.6,0,0.06579990599999999,8,101.1042,OUT019,1985,2,0,0,2,28
5422,NCK53,11.6,0,0.037657459,8,98.1042,OUT045,2002,2,1,1,2,11
940,FDC03,8.575,1,0.071498575,4,195.7794,OUT027,1985,1,2,3,1,28
2271,FDC03,8.575,1,0.071846495,4,196.1794,OUT046,1997,2,0,1,1,16
3128,FDC03,8.575,1,0.071992202,4,196.0794,OUT045,2002,2,1,1,1,11
3232,FDC03,8.575,1,0.072139167,4,195.5794,OUT018,2009,1,2,2,1,4
3765,FDC03,8.575,1,0.12025630300000001,4,196.2794,OUT010,1998,2,2,0,1,15
1767,FDX21,7.05,0,0.08544662300000001,13,107.8912,OUT017,2007,2,1,1,1,6
3836,FDX21,7.05,0,0.084895314,13,110.5912,OUT013,1987,0,2,1,1,26
872,FDF58,13.3,0,0.00963535,13,61.651,OUT017,2007,2,1,1,1,6
1127,FDF58,13.3,0,0.009620184,13,61.451,OUT018,2009,1,2,2,1,4
1561,FDF58,13.3,0,0.009579343,13,62.351000000000006,OUT035,2004,2,1,1,1,9
2293,FDF58,13.3,0,0.009573182,13,62.551,OUT013,1987,0,2,1,1,26
3263,FDF58,13.3,0,0.009600586,13,64.95100000000001,OUT045,2002,2,1,1,1,11
3282,FDF58,13.299999999999999,0,0.016775365,13,63.451,OUT019,1985,2,0,0,1,28
3614,FDF58,13.3,0,0.009596051,13,62.451,OUT049,1999,1,0,1,1,14
647,FDA08,11.85,1,0.050163020999999995,6,163.1526,OUT049,1999,1,0,1,1,14
2895,FDA08,11.85,1,0.050289178,6,165.4526,OUT018,2009,1,2,2,1,4
4920,FDA08,11.85,1,0.03348406633333333,6,165.6526,OUT035,2004,2,1,1,1,9
2510,FDM45,8.655,1,0.087767643,13,122.2756,OUT027,1985,1,2,3,1,28
3251,FDM45,8.655,1,0.088331849,13,120.8756,OUT049,1999,1,0,1,1,14
3876,FDM45,8.655,1,0.08855399800000001,13,121.7756,OUT018,2009,1,2,2,1,4
4650,FDQ26,13.5,1,0.067815921,4,58.0562,OUT013,1987,0,2,1,1,26
5317,FDQ26,13.5,1,0.11360448699999999,4,57.9562,OUT010,1998,2,2,0,1,15
745,NCL30,18.1,0,0.049217255,9,128.4336,OUT017,2007,2,1,1,2,6
2315,NCL30,18.1,0,0.049139790999999995,9,126.9336,OUT018,2009,1,2,2,2,4
2560,NCL30,18.1,0,0.049039680999999995,9,127.8336,OUT045,2002,2,1,1,2,11
3249,NCL30,18.1,0,0.048899701,9,126.3336,OUT013,1987,0,2,1,2,26
1100,NCP18,12.15,0,0.028574451,9,148.8708,OUT013,1987,0,2,1,2,26
1564,NCP18,12.15,0,0.050071843,9,152.4708,OUT019,1985,2,0,0,2,28
102,FDZ25,15.7,1,0.02777326,3,169.27900000000002,OUT017,2007,2,1,1,1,6
2003,FDZ25,15.7,1,0.027611824,3,171.77900000000002,OUT035,2004,2,1,1,1,9
2257,FDZ25,15.7,1,0.027659984,3,170.679,OUT049,1999,1,0,1,1,14
505,FDB47,8.8,0,0.071720362,13,210.6612,OUT018,2009,1,2,2,1,4
1366,FDB47,8.8,0,0.07142938900000001,13,207.4612,OUT046,1997,2,0,1,1,16
1585,FDB47,8.8,0,0.07157425,13,207.9612,OUT045,2002,2,1,1,1,11
2128,FDB47,8.799999999999999,0,0.071083489,13,207.4612,OUT027,1985,1,2,3,1,28
4158,FDB47,8.8,0,0.071833423,13,210.0612,OUT017,2007,2,1,1,1,6
4998,FDB47,8.8,0,0.11955815300000001,13,210.5612,OUT010,1998,2,2,0,1,15
5477,FDB47,8.8,0,0.071415882,13,210.5612,OUT035,2004,2,1,1,1,9
3221,NCM30,19.1,0,0.067431883,9,42.4796,OUT045,2002,2,1,1,2,11
5575,NCM30,19.1,0,0.067282681,9,40.6796,OUT035,2004,2,1,1,2,9
1350,FDU02,13.35,0,0.102015088,4,227.2352,OUT027,1985,1,2,3,1,28
4022,FDU02,13.35,0,0.10292909300000001,4,227.9352,OUT018,2009,1,2,2,1,4
767,FDS57,15.5,0,0.103652052,13,141.447,OUT045,2002,2,1,1,1,11
964,FDS57,15.5,0,0.103863648,13,143.14700000000002,OUT018,2009,1,2,2,1,4
3399,NCR38,17.25,0,0.11296874800000001,9,252.8724,OUT027,1985,1,2,3,2,28
4182,NCR38,17.25,0,0.11398089199999999,9,252.4724,OUT018,2009,1,2,2,2,4
5418,NCR38,17.25,0,0.113423999,9,253.5724,OUT013,1987,0,2,1,2,26
4687,FDR43,18.2,0,0.16240296,6,34.819,OUT017,2007,2,1,1,1,6
1486,FDU47,12.8,1,0.0910957218,1,140.3838,OUT027,1985,1,2,3,1,28
3101,FDU47,12.8,1,0.11383293900000001,1,138.4838,OUT035,2004,2,1,1,1,9
3881,FDU47,12.8,1,0.11385446800000001,1,141.5838,OUT046,1997,2,0,1,1,16
3930,FDU47,12.8,1,0.11403148099999999,1,138.6838,OUT049,1999,1,0,1,1,14
5349,FDU47,12.8,1,0.113759721,1,141.9838,OUT013,1987,0,2,1,1,26
850,FDQ21,21.25,0,0.017809044333333333,13,123.1756,OUT027,1985,1,2,3,1,28
4166,FDQ21,21.25,0,0.034007573,13,122.8756,OUT019,1985,2,0,0,1,28
4501,FDQ21,21.25,0,0.01941956,13,122.5756,OUT035,2004,2,1,1,1,9
1151,FDD53,16.2,0,0.044214135,5,40.4454,OUT035,2004,2,1,1,1,9
2411,FDD53,16.2,0,0.044312181,5,40.9454,OUT045,2002,2,1,1,1,11
2994,FDD53,16.2,0,0.0354302906,5,42.9454,OUT013,1987,0,2,1,1,26
3558,FDD53,16.2,0,0.044222497,5,43.5454,OUT046,1997,2,0,1,1,16
3775,FDD53,16.2,0,0.04440264,5,39.9454,OUT018,2009,1,2,2,1,4
2763,FDX55,15.1,0,0.05529173,6,218.7166,OUT049,1999,1,0,1,1,14
3717,FDX55,15.1,0,0.054938562999999996,6,219.5166,OUT027,1985,1,2,3,1,28
4087,FDX55,15.1,0,0.055159959,6,217.8166,OUT013,1987,0,2,1,1,26
5361,FDX55,15.1,0,0.055430785,6,215.8166,OUT018,2009,1,2,2,1,4
1132,FDB32,20.6,0,0.023500502000000003,6,95.5778,OUT045,2002,2,1,1,1,11
1289,FDB32,20.6,0,0.023452939,6,93.6778,OUT046,1997,2,0,1,1,16
2945,FDB32,20.6,0,0.023489402000000003,6,93.7778,OUT049,1999,1,0,1,1,14
4664,FDB32,20.6,0,0.023433422000000002,6,94.5778,OUT013,1987,0,2,1,1,26
2203,FDW34,9.6,0,0.059552178,13,243.417,OUT010,1998,2,2,0,1,15
2734,FDW34,9.6,0,0.035724069,13,243.61700000000002,OUT018,2009,1,2,2,1,4
3440,FDW34,9.6,0,0.035634451,13,242.917,OUT049,1999,1,0,1,1,14
203,FDL26,18.0,0,0.073341257,3,155.7972,OUT045,2002,2,1,1,1,11
218,FDL26,18.0,0,0.07319282,3,154.2972,OUT046,1997,2,0,1,1,16
1088,FDL26,18.0,0,0.06843515260000001,3,154.3972,OUT035,2004,2,1,1,1,9
4212,FDL26,18.0,0,0.122509775,3,154.8972,OUT010,1998,2,2,0,1,15
4437,FDL26,18.0,0,0.073131911,3,156.0972,OUT013,1987,0,2,1,1,26
1837,FDL28,10.0,1,0.062868628,5,228.6668,OUT027,1985,1,2,3,1,28
2746,FDL28,10.0,1,0.063302674,5,230.3668,OUT045,2002,2,1,1,1,11
3414,FDL28,10.0,1,0.063531895,5,228.6668,OUT017,2007,2,1,1,1,6
5158,FDL28,10.0,1,0.0634319,5,230.1668,OUT018,2009,1,2,2,1,4
5230,FDL28,10.0,1,0.063272773,5,230.9668,OUT049,1999,1,0,1,1,14
2256,FDM04,9.195,1,0.031369533,5,50.6666,OUT019,1985,2,0,0,1,28
2298,FDM04,9.195,1,0.047216172,5,51.4666,OUT045,2002,2,1,1,1,11
4718,FDM04,9.195,1,0.046892427,5,53.2666,OUT027,1985,1,2,3,1,28
1739,NCX42,6.36,0,0.00600295,9,166.1526,OUT018,2009,1,2,2,2,4
1849,NCX42,6.36,0,0.0059878909999999995,9,163.6526,OUT049,1999,1,0,1,2,14
1354,FDH31,12.0,1,0.020494302,10,101.2042,OUT018,2009,1,2,2,1,4
2782,FDH31,12.0,1,0.02045255,10,97.5042,OUT045,2002,2,1,1,1,11
3786,FDH31,12.0,1,0.02039417,10,100.1042,OUT013,1987,0,2,1,1,26
4097,FDH31,12.0,1,0.0122682044,10,101.2042,OUT010,1998,2,2,0,1,15
5179,FDH31,12.0,1,0.0122682044,10,98.4042,OUT017,2007,2,1,1,1,6
48,FDF41,12.15,0,0.131155007,5,248.146,OUT035,2004,2,1,1,1,9
637,FDF41,12.15,0,0.229678918,5,248.24599999999998,OUT019,1985,2,0,0,1,28
1166,FDF41,12.15,0,0.131070648,5,244.34599999999998,OUT013,1987,0,2,1,1,26
1577,FDF41,12.15,0,0.21956811199999998,5,248.34599999999998,OUT010,1998,2,2,0,1,15
806,FDE22,9.695,0,0.029618787999999997,13,158.892,OUT049,1999,1,0,1,1,14
973,FDE22,9.695,0,0.029740086000000002,13,161.392,OUT017,2007,2,1,1,1,6
4428,FDE22,9.695,0,0.029429602000000003,13,160.392,OUT027,1985,1,2,3,1,28
5464,FDE22,9.695,0,0.029548200000000004,13,160.392,OUT013,1987,0,2,1,1,26
5605,FDE22,9.695,0,0.02957281,13,158.192,OUT046,1997,2,0,1,1,16
1053,FDA26,7.855,1,0.074338562,4,220.4482,OUT017,2007,2,1,1,1,6
3810,FDA26,7.855,1,0.123727659,4,218.3482,OUT010,1998,2,2,0,1,15
4732,FDA26,7.855,1,0.07407035099999999,4,217.2482,OUT045,2002,2,1,1,1,11
5355,FDA26,7.855,1,0.074035365,4,220.5482,OUT049,1999,1,0,1,1,14
2253,DRG37,16.2,0,0.019488044,14,155.7972,OUT017,2007,2,1,1,0,6
4360,DRG37,16.2,0,0.032435523,14,154.9972,OUT010,1998,2,2,0,0,15
5661,DRG37,16.2,0,0.017307855666666667,14,155.7972,OUT027,1985,1,2,3,0,28
759,FDI05,8.35,1,0.127386531,5,76.4354,OUT018,2009,1,2,2,1,4
1956,FDI05,8.35,1,0.126255345,5,76.8354,OUT027,1985,1,2,3,1,28
2561,FDI05,8.35,1,0.222132498,5,74.4354,OUT019,1985,2,0,0,1,28
3124,FDI05,8.35,1,0.127127013,5,75.4354,OUT045,2002,2,1,1,1,11
5110,FDI05,8.35,1,0.12676414,5,74.2354,OUT013,1987,0,2,1,1,26
5323,FDI05,8.35,1,0.12684572800000002,5,74.0354,OUT035,2004,2,1,1,1,9
35,FDR03,15.7,1,0.008693632,10,205.09799999999998,OUT027,1985,1,2,3,1,28
212,FDR03,15.7,1,0.008771522,10,205.798,OUT018,2009,1,2,2,1,4
438,FDR03,15.7,1,0.008753653,10,205.69799999999998,OUT045,2002,2,1,1,1,11
1813,FDR03,15.7,1,0.007284043499999999,10,205.798,OUT013,1987,0,2,1,1,26
1822,FDR03,15.7,1,0.008735936,10,205.998,OUT046,1997,2,0,1,1,16
3986,FDR03,15.7,1,0.008749518000000001,10,208.19799999999998,OUT049,1999,1,0,1,1,14
238,FDG17,6.865,1,0.062751586,5,244.2486,OUT019,1985,2,0,0,1,28
4414,FDG17,6.865,1,0.035912897,5,244.8486,OUT045,2002,2,1,1,1,11
5036,FDG17,6.865,1,0.035840212,5,245.0486,OUT046,1997,2,0,1,1,16
5042,FDG17,6.865,1,0.035833435,5,244.7486,OUT035,2004,2,1,1,1,9
5220,FDG17,6.865,1,0.035810387,5,243.1486,OUT013,1987,0,2,1,1,26
2350,NCV05,10.1,0,0.030255476,8,152.6656,OUT049,1999,1,0,1,2,14
3086,NCV05,10.1,0,0.030331567,8,153.7656,OUT018,2009,1,2,2,2,4
4054,NCV05,10.1,0,0.052891202000000005,8,154.7656,OUT019,1985,2,0,0,2,28
5177,NCV05,10.1,0,0.030183371,8,156.1656,OUT013,1987,0,2,1,2,26
549,FDF39,14.85,1,0.0182407902,4,261.691,OUT049,1999,1,0,1,1,14
821,FDF39,14.85,1,0.019507599,4,262.091,OUT035,2004,2,1,1,1,9
918,FDF39,14.85,1,0.019416804,4,263.491,OUT027,1985,1,2,3,1,28
4459,FDF39,14.85,1,0.032657896,4,263.191,OUT010,1998,2,2,0,1,15
5541,FDF39,14.85,1,0.019621652,4,261.491,OUT017,2007,2,1,1,1,6
643,FDY16,18.35,1,0.092209315,5,183.4266,OUT035,2004,2,1,1,1,9
1183,FDY16,18.35,1,0.09260244599999999,5,184.7266,OUT018,2009,1,2,2,1,4
2022,FDY16,18.35,1,0.04620294025,5,185.0266,OUT049,1999,1,0,1,1,14
4981,FDY16,18.35,1,0.04620294025,5,184.6266,OUT017,2007,2,1,1,1,6
1352,NCZ06,19.6,0,0.09435262400000001,9,253.8698,OUT045,2002,2,1,1,2,11
5407,NCZ06,19.6,0,0.094143857,9,253.2698,OUT035,2004,2,1,1,2,9
757,NCZ41,19.85,0,0.064521395,8,126.4704,OUT049,1999,1,0,1,2,14
1010,NCZ41,19.85,0,0.064421237,8,125.4704,OUT046,1997,2,0,1,2,16
3653,NCZ41,19.85,0,0.06410927400000001,8,125.9704,OUT027,1985,1,2,3,2,28
2043,DRK11,8.21,0,0.010712295,7,148.9392,OUT027,1985,1,2,3,0,28
3042,DRK11,8.21,0,0.01082531,7,150.2392,OUT017,2007,2,1,1,0,6
1324,FDB29,16.7,1,0.05215787,5,114.4176,OUT027,1985,1,2,3,1,28
2685,FDB29,16.7,1,0.052411676,5,115.2176,OUT046,1997,2,0,1,1,16
3433,FDQ13,11.1,0,0.010641608,3,84.0908,OUT046,1997,2,0,1,1,16
3512,FDQ13,11.1,0,0.010701801,3,83.5908,OUT017,2007,2,1,1,1,6
4712,FDQ13,11.1,0,0.010684957,3,85.7908,OUT018,2009,1,2,2,1,4
2723,NCI54,15.2,0,0.03357108,9,111.1912,OUT013,1987,0,2,1,2,26
2159,NCD42,16.5,0,0.012635456000000002,8,37.1506,OUT035,2004,2,1,1,2,9
2485,NCD42,16.5,0,0.012709331,8,37.1506,OUT017,2007,2,1,1,2,6
3515,NCD42,16.5,0,0.022127237,8,39.2506,OUT019,1985,2,0,0,2,28
3756,NCD42,16.5,0,0.012637846000000001,8,37.2506,OUT046,1997,2,0,1,2,16
28,DRC27,13.8,0,0.058102469000000004,4,244.6802,OUT046,1997,2,0,1,0,16
824,DRC27,13.8,0,0.10172992199999999,4,246.2802,OUT019,1985,2,0,0,0,28
2148,DRC27,13.8,0,0.058054117,4,247.1802,OUT013,1987,0,2,1,0,26
3922,DRC27,13.8,0,0.057821105,4,246.9802,OUT027,1985,1,2,3,0,28
359,FDJ46,11.1,0,0.044786137000000004,13,173.4054,OUT013,1987,0,2,1,1,26
4037,FDJ46,11.1,0,0.045076978,13,173.6054,OUT017,2007,2,1,1,1,6
5326,FDJ46,11.1,0,0.0336890605,13,174.3054,OUT045,2002,2,1,1,1,11
5498,FDJ46,11.1,0,0.044893127000000005,13,174.6054,OUT049,1999,1,0,1,1,14
435,FDM33,15.6,0,0.08729490599999999,13,219.1798,OUT027,1985,1,2,3,1,28
519,FDM33,15.6,0,0.15358585800000002,13,221.1798,OUT019,1985,2,0,0,1,28
1899,FDM33,15.6,0,0.08789759,13,218.3798,OUT045,2002,2,1,1,1,11
2617,FDM33,15.6,0,0.087856073,13,220.7798,OUT049,1999,1,0,1,1,14
3179,FDM33,15.6,0,0.087703106,13,220.0798,OUT035,2004,2,1,1,1,9
179,DRF60,10.800000000000002,0,0.051816577,14,236.4564,OUT027,1985,1,2,3,0,28
2272,DRF60,10.8,0,0.052025392000000004,14,238.6564,OUT013,1987,0,2,1,0,26
2533,DRF60,10.8,0,0.052058877,14,239.7564,OUT035,2004,2,1,1,0,9
3405,DRF60,10.8,0,0.052068722000000005,14,236.4564,OUT046,1997,2,0,1,0,16
2696,NCS05,11.5,0,0.021096732000000003,8,132.8942,OUT017,2007,2,1,1,2,6
4071,NCS05,11.5,0,0.020974105,8,132.3942,OUT035,2004,2,1,1,2,9
4589,NCS05,11.5,0,0.020978072,8,132.8942,OUT046,1997,2,0,1,2,16
4849,NCS05,11.5,0,0.021063527999999998,8,134.4942,OUT018,2009,1,2,2,2,4
5114,NCS05,11.5,0,0.036729896,8,134.3942,OUT019,1985,2,0,0,2,28
2484,FDX52,11.5,1,0.042002566,5,191.382,OUT046,1997,2,0,1,1,16
3846,FDX52,11.5,1,0.042067869,5,194.882,OUT049,1999,1,0,1,1,14
3991,FDX52,11.5,1,0.041799167000000005,5,194.382,OUT027,1985,1,2,3,1,28
4078,FDX52,11.5,1,0.041967613,5,192.282,OUT013,1987,0,2,1,1,26
1996,FDM52,15.1,0,0.025867549,5,148.1076,OUT027,1985,1,2,3,1,28
4043,FDM52,15.1,0,0.025971792,5,146.2076,OUT013,1987,0,2,1,1,26
4536,FDM52,15.1,0,0.026033836,5,149.5076,OUT049,1999,1,0,1,1,14
2907,NCZ54,14.65,0,0.083343628,9,163.6552,OUT035,2004,2,1,1,2,9
4307,NCZ54,14.65,0,0.08329002099999999,9,160.4552,OUT013,1987,0,2,1,2,26
4700,NCZ54,14.65,0,0.083830905,9,161.4552,OUT017,2007,2,1,1,2,6
898,FDD59,10.5,1,0.0662837,15,78.99600000000001,OUT049,1999,1,0,1,1,14
2245,FDD59,10.5,1,0.066125732,15,81.196,OUT013,1987,0,2,1,1,26
3230,FDD59,10.5,1,0.06645039900000001,15,80.796,OUT018,2009,1,2,2,1,4
5279,FDD59,10.5,1,0.066168292,15,80.696,OUT035,2004,2,1,1,1,9
1288,DRJ35,10.1,0,0.046575742999999996,7,62.1878,OUT035,2004,2,1,1,0,9
1595,DRJ35,10.1,0,0.0372776104,7,60.7878,OUT049,1999,1,0,1,0,14
3992,DRJ35,10.1,0,0.046774317999999995,7,59.3878,OUT018,2009,1,2,2,0,4
4156,DRJ35,10.1,0,0.046358964,7,62.3878,OUT027,1985,1,2,3,0,28
5115,DRJ35,10.1,0,0.046679027000000005,7,61.9878,OUT045,2002,2,1,1,0,11
1348,FDR37,16.5,1,0.044381236666666664,2,183.7292,OUT019,1985,2,0,0,1,28
2937,FDR37,16.5,1,0.06651942400000001,2,183.2292,OUT018,2009,1,2,2,1,4
4980,FDR37,16.5,1,0.06662428599999999,2,180.9292,OUT017,2007,2,1,1,1,6
1246,FDF16,7.3,0,0.08648324,5,148.9076,OUT018,2009,1,2,2,1,4
4470,FDF16,7.3,0,0.086116086,5,148.4076,OUT035,2004,2,1,1,1,9
1006,FDJ28,12.3,0,0.021842793,5,190.7162,OUT013,1987,0,2,1,1,26
1262,FDJ28,12.3,0,0.021950037000000002,5,190.7162,OUT018,2009,1,2,2,1,4
2762,FDJ28,12.3,0,0.021905319,5,190.4162,OUT045,2002,2,1,1,1,11
3751,FDJ28,12.3,0,0.021894972999999998,5,192.4162,OUT049,1999,1,0,1,1,14
